announce_date,acquirer,target,sector,deal_value_cr,consideration_type,pct_cash,offer_premium_pct,ev_ebitda_multiple,pe_multiple,status,open_offer,notes,source_url
2019-01-07,Bandhan Bank,Gruh Finance,Financials,20254,stock,0,-7.0,,45.0,completed,0,ILLUSTRATIVE — verify; share-swap merger 568:1000,https://www.sebi.gov.in/filings/takeovers.html
2019-03-18,JSW Steel,Bhushan Power & Steel,Metals & Mining,19350,cash,100,,7.5,,completed,0,ILLUSTRATIVE — verify; IBC resolution (approval 2019; closed 2021),https://www.nseindia.com/companies-listing/corporate-filings-announcements
2019-06-18,Larsen & Toubro,Mindtree,IT Services,10733,cash,100,1.8,,,completed,1,VERIFIED — hostile takeover; bought 20.3% from V.G. Siddhartha at Rs 980; open offer at Rs 980 (1.8% over Rs 962.5 mkt); raised stake to 51%; total ~Rs 10733 cr; EV/EBITDA and P/E unverified,https://www.thenewsminute.com/money/lts-hostile-takeover-bid-mindtree-explained-98608
2019-12-01,Hindustan Unilever,GSK Consumer Healthcare,FMCG,31700,stock,0,,25.0,38.0,completed,0,ILLUSTRATIVE — verify; all-stock merger 4.39:1 (announced Dec 2018; completed 2020),https://www.bseindia.com/corporates/ann.html
2020-05-12,Vedanta Resources,Vedanta Ltd (delisting),Metals & Mining,17000,cash,100,9.9,,,withdrawn,0,ILLUSTRATIVE — verify; delisting offer failed on reverse book building,https://www.sebi.gov.in/filings/takeovers.html
2020-08-29,Reliance Retail,Future Group (retail assets),Retail,24713,cash,100,,,,withdrawn,0,ILLUSTRATIVE — verify; slump sale; terminated 2022 after lender vote,https://www.bseindia.com/corporates/ann.html
2020-08-31,Adani Airports,Mumbai International Airport (GVK),Infrastructure,12000,mixed,60,,,,completed,0,ILLUSTRATIVE — verify; stake purchase + debt assumption,https://www.nseindia.com/companies-listing/corporate-filings-announcements
2021-02-01,Tata Consumer Products,Kottaram Agro Foods (Soulfull),FMCG,156,cash,100,,,,completed,0,ILLUSTRATIVE — verify; small bolt-on acquisition,https://www.bseindia.com/corporates/ann.html
2021-03-31,Adani Ports,Gangavaram Port,Infrastructure,6200,mixed,40,,10.0,,completed,0,ILLUSTRATIVE — verify; staged acquisition; part stock consideration,https://www.nseindia.com/companies-listing/corporate-filings-announcements
2021-07-16,Reliance Industries,Just Dial,Consumer Tech,5720,cash,100,10.0,,30.0,completed,1,ILLUSTRATIVE — verify; control acquisition with open offer at Rs 1022,https://www.sebi.gov.in/filings/takeovers.html
2021-09-22,Sony Pictures Networks India,Zee Entertainment,Media,,stock,0,,,,withdrawn,0,ILLUSTRATIVE — verify; merger terminated Jan 2024,https://www.bseindia.com/corporates/ann.html
2021-11-29,Shriram Capital,Shriram Transport + Shriram City Union (merger),Financials,,stock,0,,,,completed,0,ILLUSTRATIVE — verify; group consolidation share-swap,https://www.bseindia.com/corporates/ann.html
2022-01-31,Tata Steel Long Products,Neelachal Ispat Nigam,Metals & Mining,12100,cash,100,,,,completed,0,ILLUSTRATIVE — verify; government divestment auction,https://www.nseindia.com/companies-listing/corporate-filings-announcements
2022-03-27,PVR,INOX Leisure,Media,5900,stock,0,20.0,,,completed,0,VERIFIED — all-stock merger; swap 3 PVR per 10 INOX; ~20% implied premium to INOX (24-Mar-2022 close); formed PVR INOX Ltd; deal_value approx INOX equity value; EV/EBITDA unverified,https://www.zeebiz.com/markets/stocks/news-pvr-inox-merger-record-date-ratio-share-price-nse-bse-news-impact-valuation-222434
